Player,Player_Id,Nation,Pos,Age,Born,Squad,Comp,total_minutes,total_minutes_rank,total_minutes_norm,Gls,Gls_rank,Gls_norm,Ast,Ast_rank,Ast_norm,xG,xG_rank,xG_norm,npxG,npxG_rank,npxG_norm,xAG,xAG_rank,xAG_norm,PrgC,PrgC_rank,PrgC_norm,PrgP,PrgP_rank,PrgP_norm,Sh,Sh_rank,Sh_norm,Sh/90,Sh/90_rank,Sh/90_norm,SoT,SoT_rank,SoT_norm,SoT/90,SoT/90_rank,SoT/90_norm,G/Sh,G/Sh_rank,G/Sh_norm,KP,KP_rank,KP_norm,PPA,PPA_rank,PPA_norm,Tkl,Tkl_rank,Tkl_norm,Tkl%,Tkl%_rank,Tkl%_norm,Int,Int_rank,Int_norm,SCA,SCA_rank,SCA_norm,SCA90,SCA90_rank,SCA90_norm,Carries,Carries_rank,Carries_norm,PrgDist_stats_possession,PrgDist_stats_possession_rank,PrgDist_stats_possession_norm,Recov,Recov_rank,Recov_norm,market_value,image_url,sub_position
Carlos Soler,372246,Spain,"MF,FW",27.0,1997.0,West Ham,GB1,1178,1063,0.4222222222222222,1,803,0.032258065,1,735,0.055555556,1.8,712,0.066420664,1.8,690,0.075,1.4,766,0.098591549,17,1048,0.079812207,56,863,0.154696133,25,544,0.1644736842105263,1.6,657,0.071111111,8,525,0.1066666666666666,0.51,651,0.022869023,0.04,1112.0,0.04,18,606,0.1894736842105263,13,672,0.1171171171171171,16,1234,0.1300813008130081,30.4,1751.0,0.304,8,1083,0.1111111111111111,51,488,0.2524752475247525,3.26,423,0.026130043,367,1224,0.1529804085035431,783,1320,0.1067339149400218,64,898,0.2519685039370078,20000000.0,https://img.a.transfermarkt.technology/portrait/header/372246-1662059930.jpg?lm=1,Central Midfield
Carlos Vicente,540536,Spain,"FW,MF",25.0,1999.0,Alavés,ES1,2378,145,0.8523297491039427,5,243,0.1612903225806451,5,132,0.2777777777777778,3.5,393,0.1291512915129151,2.7,471,0.1125,5.4,90,0.3802816901408451,104,63,0.488262911,68,706,0.1878453038674033,35,343,0.2302631578947368,1.02,975,0.045333333,13,294,0.1733333333333333,0.38,806,0.017039664,0.11,589.0,0.11,63,23,0.6631578947368421,38,114,0.3423423423423423,47,328,0.3821138211382114,39.1,1524.0,0.391,14,715,0.1944444444444444,107,75,0.5297029702970297,3.11,471,0.02492774,781,466,0.3255523134639433,2188,418,0.2982551799345692,133,169,0.5236220472440944,8000000.0,https://img.a.transfermarkt.technology/portrait/header/540536-1732115480.jpg?lm=1,Right Winger
Carlos Vinícius,525287,Brazil,"MF,FW",29.0,1995.0,Fulham,GB1,3,2166,0.001075269,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.0,1835,0.0,1,1851,0.004694836,0,2038,0.0,1,1826,0.006578947,5.63,20,0.2502222222222222,1,1449,0.013333333,5.63,6,0.2524560759854877,0.0,1182.0,0.0,0,1932,0.0,0,1867,0.0,0,2008,0.0,0.0,1930.0,0.0,0,1907,0.0,2,1942,0.00990099,11.25,6,0.090172694,7,2161,0.002917882,11,2157,0.001499455,0,2160,0.0,4000000.0,https://img.a.transfermarkt.technology/portrait/header/525287-1662070180.jpg?lm=1,Centre-Forward
Carmona,711625,Spain,DF,22.0,2002.0,Sevilla,ES1,2428,128,0.8702508960573476,0,1218,0.0,0,1197,0.0,0.5,1370,0.018450185,0.5,1363,0.020833333,2.0,550,0.1408450704225352,45,381,0.2112676056338028,109,312,0.3011049723756906,19,753,0.125,0.58,1382,0.025777778,4,909,0.053333333,0.12,1403,0.005380947,0.0,1182.0,0.0,19,569,0.2,14,624,0.1261261261261261,83,31,0.6747967479674797,53.2,935.0,0.532,68,2,0.9444444444444444,54,441,0.2673267326732673,1.65,1219,0.013225329,894,317,0.3726552730304293,2754,241,0.3754089422028353,164,62,0.6456692913385826,12000000.0,https://img.a.transfermarkt.technology/portrait/header/711625-1696862897.jpg?lm=1,Right-Back
Carney Chukwuemeka,659459,England,MF,20.0,2003.0,Dortmund,L1,135,1993,0.048387097,1,803,0.032258065,0,1197,0.0,0.6,1291,0.022140221,0.6,1280,0.025,0.9,1043,0.063380282,15,1133,0.070422535,18,1540,0.049723757,8,1301,0.052631579,2.85,178,0.1266666666666666,2,1247,0.026666667,0.71,451,0.031837267,0.13,465.0,0.13,7,1202,0.073684211,6,1137,0.054054054,7,1640,0.056910569,100.0,1.0,1.0,1,1752,0.013888889,20,1199,0.099009901,7.11,19,0.056989143,107,1855,0.044601917,313,1772,0.042666303,12,1866,0.047244094,15000000.0,https://img.a.transfermarkt.technology/portrait/header/659459-1736278010.jpg?lm=1,Central Midfield
Casemiro,16306,Brazil,MF,32.0,1992.0,Manchester Utd,GB1,1273,991,0.4562724014336917,1,803,0.032258065,0,1197,0.0,1.9,691,0.070110701,1.9,667,0.079166667,2.3,476,0.1619718309859155,4,1659,0.018779343,84,529,0.2320441988950276,32,386,0.2105263157894736,1.93,509,0.085777778,10,410,0.1333333333333333,0.6,558,0.026904733,0.03,1153.0,0.03,22,470,0.231578947,23,357,0.2072072072072072,83,31,0.6747967479674797,60.8,614.0,0.608,14,715,0.1944444444444444,53,454,0.2623762376237624,3.19,444,0.025568968,660,648,0.2751146310962901,934,1206,0.1273173391494002,103,417,0.405511811,12000000.0,https://img.a.transfermarkt.technology/portrait/header/16306-1699018876.jpg?lm=1,Defensive Midfield
Casper Tengstedt,464598,Denmark,FW,24.0,2000.0,Hellas Verona,IT1,1396,896,0.5003584229390681,6,191,0.1935483870967742,1,735,0.055555556,5.3,226,0.1955719557195571,4.5,252,0.1875,0.9,1043,0.063380282,29,654,0.136150235,29,1328,0.080110497,37,314,0.2434210526315789,2.2,385,0.097777778,10,410,0.1333333333333333,0.59,562,0.026456321,0.14,386.0,0.14,12,889,0.1263157894736842,8,973,0.072072072,7,1640,0.056910569,44.4,1318.0,0.444,4,1413,0.055555556,24,1086,0.1188118811881188,1.42,1360,0.011381798,238,1536,0.099208003,564,1522,0.076881134,37,1378,0.1456692913385826,7000000.0,https://img.a.transfermarkt.technology/portrait/header/464598-1730186838.jpg?lm=1,Centre-Forward
Castello Lukeba,618472,France,DF,21.0,2002.0,RB Leipzig,L1,1128,1103,0.4043010752688172,0,1218,0.0,0,1197,0.0,0.4,1443,0.014760148,0.4,1437,0.016666667,0.2,1564,0.014084507,18,1008,0.084507042,80,563,0.2209944751381215,4,1593,0.026315789,0.23,1793,0.010222222,1,1449,0.013333333,0.06,1591,0.002690473,0.0,1182.0,0.0,4,1452,0.042105263,7,1066,0.063063063,31,703,0.2520325203252032,70.8,278.0,0.708,17,587,0.2361111111111111,17,1292,0.084158416,0.97,1625,0.00777489,806,425,0.3359733222175907,1925,542,0.2624045801526717,74,740,0.2913385826771653,50000000.0,https://img.a.transfermarkt.technology/portrait/header/618472-1713897532.jpg?lm=1,Centre-Back
Catena,449796,Spain,DF,29.0,1994.0,Osasuna,ES1,2503,103,0.8971326164874552,1,803,0.032258065,3,300,0.1666666666666666,2.2,617,0.081180812,2.2,589,0.091666667,2.3,476,0.1619718309859155,9,1413,0.042253521,89,480,0.2458563535911602,20,716,0.131578947,0.59,1367,0.026222222,5,781,0.066666667,0.15,1307,0.006726183,0.05,1054.0,0.05,10,1002,0.1052631578947368,5,1228,0.045045045,46,350,0.3739837398373983,61.4,586.0,0.614,35,114,0.4861111111111111,29,945,0.1435643564356435,0.8499999999999999,1686,0.006813048,984,232,0.4101709045435598,2558,289,0.3486913849509269,108,364,0.4251968503937008,4000000.0,https://img.a.transfermarkt.technology/portrait/header/449796-1732220159.jpg?lm=1,Centre-Back
Cedric Zesiger,382478,Switzerland,DF,26.0,1998.0,Augsburg,L1,1344,937,0.4817204301075269,0,1218,0.0,2,461,0.1111111111111111,1.3,889,0.04797048,1.3,872,0.054166667,1.3,810,0.091549296,7,1505,0.03286385,59,825,0.1629834254143646,12,1055,0.078947368,0.74,1216,0.032888889,3,1067,0.04,0.15,1307,0.006726183,0.0,1182.0,0.0,8,1127,0.084210526,8,973,0.072072072,26,864,0.2113821138211382,61.5,576.0,0.615,24,350,0.3333333333333333,18,1263,0.089108911,0.96,1629,0.007694737,533,885,0.2221759066277615,1114,1055,0.1518538713195201,73,756,0.2874015748031496,5500000.0,https://img.a.transfermarkt.technology/portrait/header/382478-1689866125.jpg?lm=1,Centre-Back
Cesare Casadei,622380,Italy,MF,21.0,2003.0,Torino,IT1,558,1597,0.2,1,803,0.032258065,1,735,0.055555556,1.2,938,0.044280443,1.2,922,0.05,0.4,1405,0.028169014,14,1180,0.0657277,36,1204,0.099447514,14,951,0.092105263,1.24,836,0.055111111,7,600,0.093333333,0.62,542,0.027801557,0.07,900.0,0.07,7,1202,0.073684211,6,1137,0.054054054,12,1406,0.097560976,50.0,1012.0,0.5,5,1318,0.069444444,19,1231,0.094059406,1.68,1190,0.013465789,259,1482,0.1079616506877865,640,1438,0.087241003,41,1317,0.1614173228346456,15000000.0,https://img.a.transfermarkt.technology/portrait/header/622380-1692967622.jpg?lm=1,Central Midfield
Chadi Riad,689637,Morocco,DF,21.0,2003.0,Crystal Palace,GB1,90,2037,0.032258065,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.0,1835,0.0,2,1784,0.009389671,7,1794,0.019337017,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,0,1932,0.0,1,1687,0.009009009,5,1730,0.040650407,66.7,348.0,0.667,2,1608,0.027777778,0,2077,0.0,0.0,2061,0.0,58,2008,0.02417674,232,1858,0.031624864,4,2046,0.015748031,15000000.0,https://img.a.transfermarkt.technology/portrait/header/689637-1704399972.jpg?lm=1,Centre-Back
Charles De Ketelaere,435772,Belgium,"MF,FW",23.0,2001.0,Atalanta,IT1,1806,575,0.6473118279569893,7,162,0.2258064516129032,7,54,0.3888888888888889,7.3,142,0.2693726937269372,7.3,108,0.3041666666666666,6.0,70,0.4225352112676057,108,53,0.5070422535211268,140,144,0.3867403314917127,48,190,0.3157894736842105,2.09,443,0.092888889,20,139,0.2666666666666666,0.87,315,0.039011863,0.15,346.0,0.15,39,158,0.4105263157894737,53,39,0.4774774774774775,13,1349,0.1056910569105691,26.7,1809.0,0.267,3,1516,0.041666667,88,147,0.4356435643564356,3.83,236,0.030698793,832,385,0.3468111713213839,3023,184,0.4120774263904035,78,689,0.3070866141732283,38000000.0,https://img.a.transfermarkt.technology/portrait/header/435772-1659601388.jpg?lm=1,Attacking Midfield
Charlie Cresswell,597659,England,DF,21.0,2002.0,Toulouse,FR1,2143,320,0.7681003584229391,3,400,0.096774194,1,735,0.055555556,3.3,416,0.1217712177121771,3.3,379,0.1374999999999999,1.7,646,0.1197183098591549,8,1450,0.037558685,69,690,0.1906077348066298,32,386,0.2105263157894736,1.11,915,0.049333333,13,294,0.1733333333333333,0.45,727,0.02017855,0.09,742.0,0.09,5,1362,0.052631579,4,1324,0.036036036,35,596,0.2845528455284553,60.9,607.0,0.609,28,244,0.3888888888888889,24,1086,0.1188118811881188,0.83,1694,0.006652741,1033,189,0.4305960817007086,1800,603,0.2453653217011995,103,417,0.405511811,7000000.0,https://img.a.transfermarkt.technology/portrait/header/597659-1641461698.jpg?lm=1,Centre-Back
Charlie Taylor,195633,England,DF,30.0,1993.0,Southampton,GB1,263,1874,0.094265233,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.1,1681,0.007042254,3,1710,0.014084507,9,1747,0.024861878,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,1,1787,0.010526316,3,1434,0.027027027,7,1640,0.056910569,71.4,256.0,0.7140000000000001,5,1318,0.069444444,2,1942,0.00990099,0.51,1847,0.004087829,116,1837,0.048353481,187,1925,0.025490731,10,1917,0.039370079,2800000.0,https://img.a.transfermarkt.technology/portrait/header/195633-1700671881.jpg?lm=1,Left-Back
Che Adams,346779,Scotland,FW,28.0,1996.0,Torino,IT1,2073,366,0.7430107526881721,9,106,0.2903225806451613,3,300,0.1666666666666666,9.0,97,0.3321033210332103,8.2,84,0.3416666666666666,2.0,550,0.1408450704225352,23,834,0.107981221,40,1133,0.1104972375690607,63,87,0.4144736842105263,2.14,421,0.095111111,25,84,0.3333333333333333,0.85,333,0.038115038,0.14,386.0,0.14,26,359,0.2736842105263158,7,1066,0.063063063,12,1406,0.097560976,14.3,1912.0,0.143,2,1608,0.027777778,63,317,0.3118811881188119,2.14,914,0.01715285,509,942,0.2121717382242601,702,1386,0.095692475,50,1131,0.1968503937007874,15000000.0,https://img.a.transfermarkt.technology/portrait/header/346779-1716381473.jpg?lm=1,Centre-Forward
Cheick Doucouré,543387,Mali,MF,24.0,2000.0,Crystal Palace,GB1,445,1701,0.1594982078853046,0,1218,0.0,0,1197,0.0,0.4,1443,0.014760148,0.4,1437,0.016666667,0.0,1835,0.0,2,1784,0.009389671,19,1520,0.052486188,7,1367,0.046052632,1.39,750,0.061777778,0,1688,0.0,0.0,1675,0.0,0.0,1182.0,0.0,1,1787,0.010526316,3,1434,0.027027027,16,1234,0.1300813008130081,45.5,1282.0,0.455,11,893,0.1527777777777778,9,1605,0.044554455,1.7900000000000005,1125,0.014347478,133,1795,0.055439767,280,1800,0.038167939,31,1495,0.1220472440944882,30000000.0,https://img.a.transfermarkt.technology/portrait/header/543387-1693826399.jpg?lm=1,Defensive Midfield
Cher Ndour,651005,Italy,"MF,DF",20.0,2004.0,Fiorentina,IT1,245,1890,0.08781362,0,1218,0.0,0,1197,0.0,0.1,1740,0.003690037,0.1,1739,0.004166667,0.0,1835,0.0,12,1266,0.056338028,17,1568,0.046961326,4,1593,0.026315789,0.89,1066,0.039555556,0,1688,0.0,0.0,1675,0.0,0.0,1182.0,0.0,1,1787,0.010526316,3,1434,0.027027027,4,1777,0.032520325,20.0,1883.0,0.2,2,1608,0.027777778,10,1566,0.04950495,2.22,871,0.017794078,155,1737,0.064610254,388,1692,0.052889858,20,1687,0.078740157,5000000.0,https://img.a.transfermarkt.technology/portrait/header/651005-1727356126.png?lm=1,Central Midfield
Chidera Ejuke,500067,Nigeria,FW,26.0,1998.0,Sevilla,ES1,874,1322,0.3132616487455197,2,559,0.064516129,1,735,0.055555556,1.1,981,0.040590406,1.1,964,0.045833333,1.9,577,0.1338028169014084,75,148,0.352112676,38,1170,0.1049723756906077,20,716,0.131578947,1.86,538,0.082666667,8,525,0.1066666666666666,0.75,409,0.033630916,0.1,668.0,0.1,21,508,0.2210526315789473,20,429,0.1801801801801801,19,1120,0.1544715447154471,45.0,1308.0,0.45,5,1318,0.069444444,45,593,0.2227722772277227,4.19,163,0.033584319,416,1127,0.1734055856606919,1898,554,0.2587241003271537,63,911,0.2480314960629921,6000000.0,https://img.a.transfermarkt.technology/portrait/header/500067-1706264992.jpg?lm=1,Left Winger
Chiedozie Ogbene,392591,Ireland,FW,27.0,1997.0,Ipswich Town,GB1,239,1898,0.085663082,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.1,1681,0.007042254,7,1505,0.03286385,0,2038,0.0,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,2,1672,0.021052632,0,1867,0.0,7,1640,0.056910569,50.0,1012.0,0.5,1,1752,0.013888889,3,1896,0.014851485,1.13,1532,0.009057346,41,2057,0.017090454,139,1987,0.018947655,6,2009,0.023622047,8000000.0,https://img.a.transfermarkt.technology/portrait/header/392591-1700737518.jpg?lm=1,Right Winger
Chiquinho,695454,Portugal,"MF,FW",24.0,2000.0,Mallorca,ES1,147,1979,0.052688172,0,1218,0.0,0,1197,0.0,0.3,1535,0.011070111,0.3,1532,0.0125,0.0,1835,0.0,4,1659,0.018779343,1,1965,0.002762431,4,1593,0.026315789,2.47,277,0.1097777777777777,2,1247,0.026666667,1.23,118,0.055154702,0.0,1182.0,0.0,3,1534,0.031578947,1,1687,0.009009009,1,1933,0.008130081,0.0,1930.0,0.0,2,1608,0.027777778,9,1605,0.044554455,4.29,147,0.034385854,44,2048,0.018340975,101,2032,0.013767721,11,1888,0.043307087,2500000.0,https://img.a.transfermarkt.technology/portrait/header/695454-1641552728.png?lm=1,Left Winger
Chris Führich,272278,Germany,"MF,FW",26.0,1998.0,Stuttgart,L1,1554,781,0.556989247,2,559,0.064516129,3,300,0.1666666666666666,2.9,467,0.1070110701107011,2.9,434,0.1208333333333333,3.7,233,0.2605633802816902,114,40,0.5352112676056338,95,429,0.2624309392265193,36,325,0.2368421052631578,1.64,638,0.072888889,12,331,0.16,0.55,612,0.024662672,0.06,988.0,0.06,32,242,0.3368421052631579,51,47,0.4594594594594595,15,1275,0.1219512195121951,48.1,1202.0,0.481,6,1236,0.083333333,85,158,0.4207920792079208,3.86,227,0.030939253,782,461,0.3259691538140892,3161,155,0.4308887677208288,64,898,0.2519685039370078,18000000.0,https://img.a.transfermarkt.technology/portrait/header/272278-1691999004.jpg?lm=1,Left Winger
Chris Richards,578539,United States,DF,24.0,2000.0,Crystal Palace,GB1,1340,940,0.4802867383512544,1,803,0.032258065,0,1197,0.0,1.3,889,0.04797048,1.3,872,0.054166667,0.1,1681,0.007042254,6,1552,0.028169014,39,1154,0.1077348066298342,12,1055,0.078947368,0.56,1405,0.024888889,6,688,0.08,0.28,975,0.012555542,0.08,816.0,0.08,2,1672,0.021052632,1,1687,0.009009009,47,328,0.3821138211382114,58.5,716.0,0.585,19,506,0.2638888888888889,9,1605,0.044554455,0.42,1884,0.003366447,519,918,0.216340142,962,1181,0.131134133,51,1118,0.2007874015748031,12000000.0,https://img.a.transfermarkt.technology/portrait/header/578539-1708426272.jpg?lm=1,Centre-Back
Chris Wood,108725,New Zealand,FW,32.0,1991.0,Nott'ham Forest,GB1,2363,155,0.8469534050179212,20,14,0.6451612903225806,3,300,0.1666666666666666,13.4,31,0.4944649446494464,11.0,37,0.4583333333333333,2.6,418,0.1830985915492957,14,1180,0.0657277,42,1091,0.1160220994475138,65,83,0.4276315789473684,1.98,482,0.088,32,36,0.4266666666666667,0.97,247,0.043495985,0.26,83.0,0.26,22,470,0.231578947,12,721,0.1081081081081081,6,1685,0.048780488,27.3,1796.0,0.273,5,1318,0.069444444,44,615,0.2178217821782178,1.34,1399,0.01074057,376,1201,0.1567319716548562,506,1590,0.068974918,50,1131,0.1968503937007874,10000000.0,https://img.a.transfermarkt.technology/portrait/header/108725-1740646786.jpg?lm=1,Centre-Forward
Chrislain Matsima,569383,France,DF,22.0,2002.0,Augsburg,L1,2011,419,0.7207885304659498,1,803,0.032258065,1,735,0.055555556,1.8,712,0.066420664,1.8,690,0.075,0.3,1480,0.021126761,14,1180,0.0657277,84,529,0.2320441988950276,14,951,0.092105263,0.49,1484,0.021777778,2,1247,0.026666667,0.07,1562,0.003138885,0.07,900.0,0.07,5,1362,0.052631579,7,1066,0.063063063,31,703,0.2520325203252032,65.4,447.0,0.654,52,18,0.7222222222222222,17,1292,0.084158416,0.6,1807,0.00480921,910,292,0.3793247186327636,1731,642,0.2359596510359869,143,124,0.562992126,17000000.0,https://img.a.transfermarkt.technology/portrait/header/569383-1726605447.jpg?lm=1,Centre-Back
Christantus Uche,1124005,Nigeria,"FW,MF",21.0,2003.0,Getafe,ES1,2119,328,0.7594982078853046,4,307,0.1290322580645161,6,84,0.3333333333333333,3.8,356,0.1402214022140221,3.8,323,0.1583333333333333,2.9,357,0.204225352,43,410,0.2018779342723004,49,974,0.1353591160220994,50,174,0.3289473684210526,1.81,559,0.080444444,14,265,0.1866666666666666,0.51,651,0.022869023,0.08,816.0,0.08,29,286,0.3052631578947368,16,541,0.1441441441441441,35,596,0.2845528455284553,45.0,1308.0,0.45,10,946,0.1388888888888889,78,202,0.3861386138613861,2.82,573,0.022603289,553,836,0.2305127136306794,1160,1017,0.1581243184296619,110,342,0.4330708661417323,8000000.0,https://img.a.transfermarkt.technology/portrait/header/1124005-1723797368.jpg?lm=1,Attacking Midfield
Christian Eriksen,69633,Denmark,MF,32.0,1992.0,Manchester Utd,GB1,811,1376,0.2906810035842294,1,803,0.032258065,2,461,0.1111111111111111,1.4,855,0.051660517,0.6,1280,0.025,3.2,300,0.2253521126760563,13,1221,0.061032864,55,873,0.1519337016574585,14,951,0.092105263,1.19,869,0.052888889,1,1449,0.013333333,0.08,1527,0.003587298,0.0,1182.0,0.0,31,259,0.3263157894736842,13,672,0.1171171171171171,19,1120,0.1544715447154471,40.7,1474.0,0.407,7,1153,0.097222222,56,401,0.2772277227722772,4.74,101,0.037992762,473,1012,0.1971654856190079,851,1268,0.1160032715376226,62,935,0.2440944881889764,6000000.0,https://img.a.transfermarkt.technology/portrait/header/69633-1718628122.jpg?lm=1,Central Midfield
Christian Günter,93707,Germany,DF,31.0,1993.0,Freiburg,L1,2218,259,0.7949820788530466,2,559,0.064516129,2,461,0.1111111111111111,0.8,1156,0.029520295,0.6,1280,0.025,2.5,436,0.176056338,19,970,0.089201878,52,916,0.143646409,21,674,0.1381578947368421,0.82,1132,0.036444444,6,688,0.08,0.23,1075,0.010313481,0.1,668.0,0.1,28,302,0.2947368421052631,30,214,0.2702702702702703,23,980,0.1869918699186991,55.2,854.0,0.552,8,1083,0.1111111111111111,53,454,0.2623762376237624,2.06,969,0.016511622,559,817,0.2330137557315548,970,1171,0.1322246455834242,61,955,0.2401574803149606,4000000.0,https://img.a.transfermarkt.technology/portrait/header/93707-1658411784.jpg?lm=1,Left-Back
Christian Kabasele,81512,Belgium,DF,33.0,1991.0,Udinese,IT1,916,1272,0.3283154121863799,2,559,0.064516129,0,1197,0.0,1.5,817,0.055350554,1.5,797,0.0625,0.4,1405,0.028169014,9,1413,0.042253521,44,1060,0.1215469613259668,15,913,0.098684211,1.16,885,0.051555556,4,909,0.053333333,0.31,911,0.013900779,0.13,465.0,0.13,6,1286,0.063157895,1,1687,0.009009009,17,1187,0.1382113821138211,78.6,150.0,0.7859999999999999,14,715,0.1944444444444444,12,1491,0.059405941,0.93,1642,0.007454276,393,1165,0.1638182576073364,1020,1139,0.1390403489640131,33,1456,0.1299212598425196,1000000.0,https://img.a.transfermarkt.technology/portrait/header/81512-1692277533.jpg?lm=1,Centre-Back
Christian Kouamé,337725,Cote d'Ivoire,"FW,MF",26.0,1997.0,Empoli,IT1,1123,1108,0.4025089605734767,1,803,0.032258065,1,735,0.055555556,3.8,356,0.1402214022140221,3.8,323,0.1583333333333333,2.2,490,0.1549295774647887,12,1266,0.056338028,29,1328,0.080110497,27,494,0.1776315789473684,2.84,180,0.1262222222222222,6,688,0.08,0.89,304,0.039908687,0.06,988.0,0.06,17,644,0.1789473684210526,12,721,0.1081081081081081,18,1153,0.1463414634146341,50.0,1012.0,0.5,2,1608,0.027777778,45,593,0.2227722772277227,4.08,186,0.03270263,265,1465,0.1104626927886619,533,1563,0.072655398,38,1365,0.1496062992125984,6000000.0,https://img.a.transfermarkt.technology/portrait/header/337725-1663591953.jpg?lm=1,Centre-Forward
Christian Mawissa,1005240,France,DF,19.0,2005.0,Monaco,FR1,1228,1027,0.4401433691756272,0,1218,0.0,0,1197,0.0,0.1,1740,0.003690037,0.1,1739,0.004166667,0.0,1835,0.0,13,1221,0.061032864,44,1060,0.1215469613259668,1,1826,0.006578947,0.06,1898,0.002666667,1,1449,0.013333333,0.06,1591,0.002690473,0.0,1182.0,0.0,1,1787,0.010526316,0,1867,0.0,42,431,0.3414634146341463,59.1,689.0,0.591,26,298,0.3611111111111111,7,1693,0.034653465,0.42,1884,0.003366447,718,566,0.299291371,1745,634,0.2378680479825518,70,814,0.2755905511811024,12000000.0,https://img.a.transfermarkt.technology/portrait/header/1005240-1708555606.jpg?lm=1,Centre-Back
Christian Nørgaard,148367,Denmark,MF,30.0,1994.0,Brentford,GB1,2200,269,0.7885304659498208,5,243,0.1612903225806451,4,183,0.2222222222222222,4.3,293,0.1586715867158671,4.3,261,0.1791666666666666,1.3,810,0.091549296,14,1180,0.0657277,154,94,0.425414365,39,284,0.2565789473684211,1.25,831,0.055555556,15,238,0.2,0.48,688,0.021523786,0.13,465.0,0.13,18,606,0.1894736842105263,27,257,0.2432432432432432,79,40,0.6422764227642277,59.3,681.0,0.593,49,24,0.6805555555555556,58,377,0.2871287128712871,1.85,1091,0.014828399,825,394,0.3438932888703626,1391,847,0.1896128680479825,193,11,0.7598425196850394,12000000.0,https://img.a.transfermarkt.technology/portrait/header/148367-1699799827.jpg?lm=1,Defensive Midfield
Christian Pulisic,315779,United States,"FW,MF",25.0,1998.0,Milan,IT1,1894,506,0.678853047,11,60,0.3548387096774194,9,20,0.5,12.0,43,0.4428044280442804,8.9,70,0.3708333333333333,6.4,58,0.4507042253521127,121,30,0.568075117,105,350,0.2900552486187845,53,150,0.3486842105263157,1.92,512,0.085333333,20,139,0.2666666666666666,0.73,430,0.032734092,0.15,346.0,0.15,69,15,0.7263157894736842,35,144,0.3153153153153153,43,413,0.3495934959349593,40.5,1479.0,0.405,5,1318,0.069444444,125,27,0.6188118811881188,4.54,119,0.036389692,859,358,0.358065861,3406,114,0.4642857142857143,94,498,0.3700787401574803,50000000.0,https://img.a.transfermarkt.technology/portrait/header/315779-1691696699.jpg?lm=1,Right Winger
Christian Walton,208379,England,GK,28.0,1995.0,Ipswich Town,GB1,540,1614,0.1935483870967742,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.0,1835,0.0,0,1930,0.0,0,2038,0.0,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,1,1787,0.010526316,0,1867,0.0,0,2008,0.0,0.0,1930.0,0.0,0,1907,0.0,2,1942,0.00990099,0.29,1933,0.002324452,143,1773,0.05960817,384,1695,0.052344602,6,2009,0.023622047,1500000.0,https://img.a.transfermarkt.technology/portrait/header/208379-1720189930.jpg?lm=1,Goalkeeper
Christoph Baumgartner,324278,Austria,MF,24.0,1999.0,RB Leipzig,L1,1354,928,0.4853046594982079,2,559,0.064516129,1,735,0.055555556,4.5,284,0.1660516605166051,4.5,252,0.1875,1.3,810,0.091549296,37,497,0.1737089201877934,53,897,0.1464088397790055,39,284,0.2565789473684211,2.18,396,0.096888889,15,238,0.2,0.84,345,0.037666626,0.05,1054.0,0.05,20,535,0.2105263157894736,16,541,0.1441441441441441,44,392,0.3577235772357723,40.5,1479.0,0.405,12,832,0.1666666666666666,42,647,0.2079207920792079,2.35,788,0.018836074,438,1085,0.1825760733639016,1434,816,0.195474373,86,605,0.3385826771653543,15000000.0,https://img.a.transfermarkt.technology/portrait/header/324278-1716315718.jpg?lm=1,Attacking Midfield
Christopher Nkunku,344381,France,FW,26.0,1997.0,Chelsea,GB1,907,1279,0.325089606,3,400,0.096774194,2,461,0.1111111111111111,4.8,256,0.1771217712177121,4.8,232,0.1999999999999999,2.1,515,0.147887324,17,1048,0.079812207,25,1400,0.069060773,25,544,0.1644736842105263,2.44,288,0.1084444444444444,11,371,0.1466666666666666,1.07,184,0.047980107,0.12,542.0,0.12,14,789,0.1473684210526315,7,1066,0.063063063,12,1406,0.097560976,75.0,176.0,0.75,7,1153,0.097222222,34,818,0.1683168316831683,3.32,402,0.026610964,280,1435,0.1167152980408503,628,1450,0.085605234,29,1530,0.1141732283464567,45000000.0,https://img.a.transfermarkt.technology/portrait/header/344381-1663686834.jpg?lm=1,Centre-Forward
